21:52:40 0.31% 0.13%
21:52:42 0.68% 0.13%
21:52:44 0.27% 0.13%
21:52:46 0.34% 0.13%
21:52:48 0.33% 0.13%
21:52:50 0.30% 0.13%
21:52:52 0.33% 0.13%
21:52:54 0.37% 0.13%
21:52:56 0.35% 0.13%
21:52:58 0.35% 0.13%
21:53:00 0.30% 0.13%
21:53:02 0.26% 0.13%
21:53:04 0.74% 0.13%
21:53:06 0.40% 0.13%
21:53:08 0.33% 0.13%
21:53:10 0.34% 0.13%
21:53:12 0.32% 0.13%
21:53:14 0.31% 0.13%
21:53:16 0.27% 0.13%
21:53:18 0.28% 0.13%
21:53:20 0.30% 0.13%
21:53:22 0.68% 0.13%
21:53:24 0.37% 0.13%
21:53:26 0.35% 0.13%
21:53:28 0.29% 0.13%
21:53:30 0.31% 0.13%
21:53:32 0.27% 0.13%
21:53:34 0.34% 0.13%
21:53:36 0.29% 0.13%
21:53:38 0.36% 0.13%
21:53:40 0.26% 0.13%
21:53:42 0.69% 0.13%
21:53:44 0.30% 0.13%
21:53:46 0.30% 0.13%
21:53:49 0.34% 0.13%
21:53:51 0.34% 0.13%
21:53:53 0.29% 0.13%
21:53:55 0.40% 0.13%
21:53:57 0.30% 0.13%
21:53:59 0.35% 0.13%
21:54:01 0.28% 0.13%
21:54:03 0.32% 0.13%
21:54:05 0.69% 0.13%
21:54:07 0.34% 0.13%
21:54:09 0.38% 0.13%
21:54:11 0.33% 0.13%
21:54:13 0.35% 0.13%
21:54:15 0.28% 0.13%
21:54:17 0.35% 0.13%
21:54:19 0.35% 0.13%
21:54:21 0.29% 0.13%
21:54:23 0.27% 0.13%
21:54:25 0.31% 0.13%
21:54:27 0.30% 0.13%
21:54:29 0.33% 0.13%
21:54:31 0.29% 0.13%
21:54:33 0.30% 0.13%
21:54:35 0.30% 0.13%
21:54:37 0.31% 0.13%
21:54:39 0.33% 0.13%
21:54:41 0.39% 0.13%
21:54:43 0.34% 0.13%
21:54:45 0.27% 0.13%
21:54:47 0.30% 0.13%
21:54:49 0.37% 0.13%
21:54:51 0.36% 0.13%
21:54:53 0.35% 0.13%
21:54:55 0.35% 0.13%
21:54:57 0.44% 0.13%
21:54:59 0.26% 0.13%
21:55:01 0.33% 0.13%
21:55:03 0.26% 0.13%
21:55:05 0.34% 0.13%
21:55:07 0.37% 0.13%
21:55:09 0.57% 0.13%
21:55:11 0.33% 0.13%
21:55:14 0.36% 0.13%
21:55:16 0.37% 0.13%
21:55:18 0.39% 0.13%
21:55:20 0.34% 0.13%
21:55:22 0.71% 0.13%
21:55:24 0.33% 0.14%
21:55:26 0.35% 0.14%
21:55:28 0.34% 0.14%
21:55:30 0.38% 0.14%
21:55:32 0.33% 0.14%
21:55:34 0.33% 0.14%
21:55:36 0.29% 0.14%
21:55:38 0.39% 0.14%
21:55:40 0.38% 0.14%
21:55:42 0.69% 0.14%
21:55:44 0.42% 0.14%
21:55:46 0.35% 0.14%
21:55:48 0.29% 0.14%
21:55:50 0.32% 0.14%
21:55:52 0.26% 0.14%
21:55:54 0.41% 0.13%
21:55:56 0.30% 0.13%
21:55:58 0.27% 0.13%
21:56:00 0.31% 0.13%
21:56:02 0.31% 0.13%
21:56:04 0.67% 0.13%
21:56:06 0.29% 0.13%
21:56:08 0.34% 0.13%
21:56:10 0.35% 0.13%
21:56:12 0.31% 0.13%
21:56:14 0.26% 0.13%
21:56:16 0.34% 0.13%
21:56:18 0.24% 0.13%
21:56:20 0.35% 0.13%
21:56:22 0.72% 0.13%
21:56:24 0.33% 0.13%
21:56:26 0.29% 0.13%
21:56:28 0.30% 0.13%
21:56:30 0.28% 0.13%
21:56:33 0.30% 0.13%
21:56:35 0.33% 0.13%
21:56:37 0.35% 0.13%
21:56:39 0.26% 0.13%
21:56:41 0.32% 0.13%
21:56:43 0.70% 0.13%
21:56:45 0.27% 0.13%
21:56:47 0.33% 0.13%
21:56:49 0.43% 0.13%
21:56:51 0.21% 0.14%
21:56:53 0.42% 0.14%
21:56:55 0.26% 0.14%
21:56:57 0.36% 0.14%
21:56:59 0.39% 0.14%
21:57:01 0.36% 0.14%
21:57:03 0.32% 0.14%
21:57:05 0.73% 0.14%
21:57:07 0.37% 0.14%
21:57:09 0.34% 0.14%
21:57:11 0.27% 0.14%
21:57:13 0.40% 0.14%
21:57:15 0.28% 0.14%
21:57:17 0.30% 0.14%
21:57:19 0.33% 0.14%
21:57:21 0.35% 0.14%
21:57:23 0.31% 0.14%
21:57:25 0.49% 0.13%
21:57:27 0.28% 0.13%
21:57:29 0.32% 0.13%
21:57:31 0.34% 0.13%
21:57:33 0.34% 0.13%
21:57:35 0.57% 0.14%
21:57:37 0.37% 0.14%
21:57:39 0.38% 0.14%
21:57:41 0.35% 0.14%
21:57:43 0.32% 0.14%
21:57:45 0.29% 0.14%
21:57:47 0.35% 0.14%
21:57:49 0.31% 0.14%
21:57:51 0.31% 0.14%
21:57:53 0.30% 0.14%
21:57:56 0.37% 0.14%
21:57:58 0.36% 0.14%
21:58:00 0.36% 0.14%
21:58:02 0.38% 0.14%
21:58:04 0.35% 0.14%
21:58:06 0.38% 0.14%
21:58:08 0.28% 0.14%
21:58:10 0.39% 0.14%
21:58:12 0.29% 0.14%
21:58:14 0.21% 0.14%
21:58:16 0.40% 0.14%
21:58:18 0.38% 0.14%
21:58:20 0.34% 0.14%
21:58:22 0.75% 0.14%
21:58:24 0.38% 0.14%
21:58:26 0.34% 0.14%
21:58:28 0.33% 0.14%
21:58:30 0.40% 0.14%
21:58:32 0.38% 0.14%
21:58:34 0.29% 0.14%
21:58:36 0.31% 0.14%
21:58:38 0.29% 0.14%
21:58:40 0.37% 0.14%
21:58:42 0.72% 0.14%
21:58:44 0.37% 0.14%
21:58:46 0.32% 0.14%
21:58:48 0.28% 0.14%
21:58:50 0.38% 0.14%
21:58:52 0.37% 0.14%
21:58:54 0.32% 0.14%
21:58:56 0.29% 0.14%
21:58:58 0.34% 0.14%
21:59:00 0.30% 0.14%
21:59:02 0.27% 0.14%
21:59:04 0.63% 0.14%
21:59:06 0.36% 0.14%
21:59:08 0.33% 0.14%
21:59:10 0.32% 0.14%
21:59:12 0.31% 0.14%
21:59:14 0.31% 0.14%
21:59:17 0.31% 0.14%
21:59:19 0.38% 0.14%
21:59:21 0.28% 0.14%
21:59:23 0.81% 0.14%
21:59:25 0.29% 0.14%
21:59:27 0.35% 0.14%
21:59:29 0.28% 0.14%
21:59:31 0.30% 0.13%
21:59:33 0.34% 0.13%
21:59:35 0.29% 0.13%
21:59:37 0.36% 0.13%
21:59:39 0.32% 0.13%
21:59:41 0.32% 0.13%
21:59:43 0.39% 0.13%
21:59:45 0.20% 0.14%
21:59:47 0.31% 0.14%
21:59:49 0.37% 0.14%
21:59:51 0.32% 0.14%
21:59:53 0.28% 0.14%
21:59:55 0.34% 0.14%
21:59:57 0.35% 0.14%
21:59:59 0.31% 0.14%
22:00:01 0.35% 0.14%
22:00:03 0.36% 0.14%
22:00:05 0.70% 0.14%
22:00:07 0.30% 0.14%
22:00:09 0.29% 0.14%
22:00:11 0.00% 0.14%
22:00:13 0.00% 0.14%
22:00:15 0.00% 0.14%
22:00:17 0.00% 0.14%
22:00:19 0.00% 0.14%
22:00:21 0.00% 0.14%
22:00:23 0.00% 0.14%
22:00:26 0.00% 0.14%
22:00:28 0.00% 0.14%
22:00:30 0.18% 0.13%
22:00:32 0.00% 0.13%
22:00:34 0.00% 0.13%
22:00:36 0.00% 0.13%
22:00:38 0.00% 0.13%
22:00:40 0.00% 0.13%
22:00:42 0.42% 0.13%
